20120100|0201000095|03/01/2012|04/01/2012|01|0001|0014795|0|6|20393069130|O.N.G. INTER-ETNICA DE REFORESTACION AMAZONICA-AGUAYTIA|00.0|770.00|0.00|0.00|0.00|138.60|00.0|00.0|0.00|908.60|2.700|01/01/0001|00|-|-|1|
20120100|0201000189|03/01/2012|04/01/2012|01|0001|0014795|0|6|20393069130|O.N.G. INTER-ETNICA DE REFORESTACION AMAZONICA-AGUAYTIA|00.0|770.00|0.00|0.00|0.00|138.60|00.0|00.0|0.00|908.60|2.700|01/01/0001|00|-|-|1|
20120100|0201000191|03/01/2012|04/01/2012|01|0001|0014795|0|6|20393069130|O.N.G. INTER-ETNICA DE REFORESTACION AMAZONICA-AGUAYTIA|00.0|770.00|0.00|0.00|0.00|138.60|00.0|00.0|0.00|908.60|2.700|01/01/0001|00|-|-|1|
20120100|0201000193|03/01/2012|04/01/2012|01|0001|0014795|0|6|20393069130|O.N.G. INTER-ETNICA DE REFORESTACION AMAZONICA-AGUAYTIA|00.0|770.00|0.00|0.00|0.00|138.60|00.0|00.0|0.00|908.60|2.700|01/01/0001|00|-|-|1|
20120100|0201000096|03/01/2012|04/01/2012|01|0001|0014796|0|6|20507411330|BEJARANO & PEÑA ASOCIADOS AUDITORES CONSULTORES S.C.R.L.    |00.0|300.00|0.00|0.00|0.00|54.00|00.0|00.0|0.00|354.00|2.700|01/01/0001|00|-|-|1|
20120100|0201000192|03/01/2012|04/01/2012|01|0001|0014796|0|6|20507411330|BEJARANO & PEÑA ASOCIADOS AUDITORES CONSULTORES S.C.R.L.    |00.0|300.00|0.00|0.00|0.00|54.00|00.0|00.0|0.00|354.00|2.700|01/01/0001|00|-|-|1|
20120100|0201000190|03/01/2012|04/01/2012|01|0001|0014796|0|6|20507411330|BEJARANO & PEÑA ASOCIADOS AUDITORES CONSULTORES S.C.R.L.    |00.0|300.00|0.00|0.00|0.00|54.00|00.0|00.0|0.00|354.00|2.700|01/01/0001|00|-|-|1|
20120100|0201000194|03/01/2012|04/01/2012|01|0001|0014796|0|6|20507411330|BEJARANO & PEÑA ASOCIADOS AUDITORES CONSULTORES S.C.R.L.    |00.0|300.00|0.00|0.00|0.00|54.00|00.0|00.0|0.00|354.00|2.700|01/01/0001|00|-|-|1|
20120100|0201000097|06/01/2012|13/01/2012|01|0001|0014797|0|6|20100014395|PRODUCTOS PARAISO DEL PERU S.A.C.                           |00.0|800.00|0.00|0.00|0.00|144.00|00.0|00.0|0.00|944.00|2.695|01/01/0001|00|-|-|1|
20120100|0201000098|06/01/2012|07/01/2012|01|0001|0014798|0|0|00000|ANULADO|00.0|0.00|0.00|0.00|0.00|0.00|00.0|00.0|0.00|0.00|2.695|01/01/0001|00|-|-|1|
